slug	count	file_count	files	locations
environment-flags	2	2	.repo_studios/docs/automation/configure_faulthandler_runtime.md,.repo_studios/docs/automation/dump_faulthandler_snapshot.md	.repo_studios/docs/automation/configure_faulthandler_runtime.md:29;.repo_studios/docs/automation/dump_faulthandler_snapshot.md:21
future-enhancements	2	2	.repo_studios/docs/automation/function_analysis_guide.md,.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/function_analysis_guide.md:91;.repo_studios/docs/automation/standards-extraction-spec.md:167
goals	2	2	.repo_studios/docs/automation/ci_metrics_checks.md,.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/ci_metrics_checks.md:7;.repo_studios/docs/automation/standards-extraction-spec.md:27
implementation-summary	2	2	.repo_studios/docs/automation/generate_anchor_inventory.md,.repo_studios/docs/automation/generate_doc_index.md	.repo_studios/docs/automation/generate_anchor_inventory.md:80;.repo_studios/docs/automation/generate_doc_index.md:84
integration-notes	2	2	.repo_studios/docs/automation/extract_standards_rules.md,.repo_studios/docs/automation/verify_docs_integrity.md	.repo_studios/docs/automation/extract_standards_rules.md:92;.repo_studios/docs/automation/verify_docs_integrity.md:54
legacy-compatibility	2	2	.repo_studios/docs/automation/configure_faulthandler_runtime.md,.repo_studios/docs/automation/dump_faulthandler_snapshot.md	.repo_studios/docs/automation/configure_faulthandler_runtime.md:60;.repo_studios/docs/automation/dump_faulthandler_snapshot.md:65
migration-notes	2	2	.repo_studios/docs/standards/global/README.md,.repo_studios/docs/standards/project/README.md	.repo_studios/docs/standards/global/README.md:28;.repo_studios/docs/standards/project/README.md:31
next-actions	2	2	.repo_studios/docs/automation/ci_metrics_checks.md,.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md	.repo_studios/docs/automation/ci_metrics_checks.md:43;.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md:28
next-steps	2	2	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md,.repo_studios/docs/inventory/inventory-notes.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:99;.repo_studios/docs/inventory/inventory-notes.md:120
notes-for-ai-consumers	2	2	.repo_studios/docs/automation/generate_anchor_inventory.md,.repo_studios/docs/automation/generate_doc_index.md	.repo_studios/docs/automation/generate_anchor_inventory.md:96;.repo_studios/docs/automation/generate_doc_index.md:101
output-contract	2	2	.repo_studios/docs/automation/generate_anchor_inventory.md,.repo_studios/docs/automation/generate_doc_index.md	.repo_studios/docs/automation/generate_anchor_inventory.md:12;.repo_studios/docs/automation/generate_doc_index.md:14
outstanding-considerations	2	2	.repo_studios/docs/automation/function_inventory_integration_plan.md,.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:141;.repo_studios/docs/templates/integration_alignment_template.md:106
phase-1-foundation-inventory	2	2	.repo_studios/docs/repo_studios_build_plan.md,.repo_studios/docs/templates/structural_checklist_template.md	.repo_studios/docs/repo_studios_build_plan.md:19;.repo_studios/docs/templates/structural_checklist_template.md:10
phase-2-migration-normalization	2	2	.repo_studios/docs/repo_studios_build_plan.md,.repo_studios/docs/templates/structural_checklist_template.md	.repo_studios/docs/repo_studios_build_plan.md:35;.repo_studios/docs/templates/structural_checklist_template.md:16
phase-3-automation-quality-gates	2	2	.repo_studios/docs/repo_studios_build_plan.md,.repo_studios/docs/templates/structural_checklist_template.md	.repo_studios/docs/repo_studios_build_plan.md:49;.repo_studios/docs/templates/structural_checklist_template.md:21
responsibilities	2	2	.repo_studios/docs/automation/configure_faulthandler_runtime.md,.repo_studios/docs/automation/dump_faulthandler_snapshot.md	.repo_studios/docs/automation/configure_faulthandler_runtime.md:13;.repo_studios/docs/automation/dump_faulthandler_snapshot.md:11
script-inventory-template	2	2	.repo_studios/docs/templates/script_inventory.md,.repo_studios/docs/templates/script_inventory_template.md	.repo_studios/docs/templates/script_inventory.md:1;.repo_studios/docs/templates/script_inventory_template.md:1
self-improvement-protocol	2	2	.repo_studios/docs/standards/global/std-global-code-cleanup.md,.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:72;.repo_studios/docs/standards/global/std-global-html-coding.md:97
success-criteria	2	2	.repo_studios/docs/playbooks/playbook-memory-refresh.md,.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/playbooks/playbook-memory-refresh.md:72;.repo_studios/docs/standards/global/std-global-mission-parameters.md:103
1-overview	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:3
1-record-structure	1	1	.repo_studios/docs/inventory_schema_spec.md	.repo_studios/docs/inventory_schema_spec.md:7
10-rollout-phases	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:136
11-risks-and-mitigations	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:154
12-open-questions	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:168
13-decision-record	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:191
14-references	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:207
2-enumerations	1	1	.repo_studios/docs/inventory_schema_spec.md	.repo_studios/docs/inventory_schema_spec.md:33
2-motivation	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:12
3-dependency-block	1	1	.repo_studios/docs/inventory_schema_spec.md	.repo_studios/docs/inventory_schema_spec.md:79
3-goals	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:24
4-non-goals	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:36
4-notes-block	1	1	.repo_studios/docs/inventory_schema_spec.md	.repo_studios/docs/inventory_schema_spec.md:96
5-example-entry	1	1	.repo_studios/docs/inventory_schema_spec.md	.repo_studios/docs/inventory_schema_spec.md:111
5-proposed-architecture	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:45
6-shared-helper-enhancements	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:83
6-validation-requirements	1	1	.repo_studios/docs/inventory_schema_spec.md	.repo_studios/docs/inventory_schema_spec.md:139
7-artifact-management-and-retention	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:99
7-future-extensions	1	1	.repo_studios/docs/inventory_schema_spec.md	.repo_studios/docs/inventory_schema_spec.md:148
8-testing-strategy	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:108
9-documentation-plan	1	1	automation/orchestrator_topic_refactor_rfc.md	automation/orchestrator_topic_refactor_rfc.md:122
accessibility-a11y	1	1	.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-html-coding.md:59
action-items	1	1	.repo_studios/docs/inventory/inventory-notes.md	.repo_studios/docs/inventory/inventory-notes.md:68
actions	1	1	.repo_studios/docs/templates/agent_note_template.md	.repo_studios/docs/templates/agent_note_template.md:17
active-producer-consumer-pairings	1	1	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md:18
add-to-dev-requirements	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:591
agent-integration-outcomes-2025-12-05	1	1	automation/orchestrator_migration_announcement.md	automation/orchestrator_migration_announcement.md:34
agent-note-template	1	1	.repo_studios/docs/templates/agent_note_template.md	.repo_studios/docs/templates/agent_note_template.md:1
aggregatedocshealthsignals	1	1	.repo_studios/docs/automation/aggregate_docs_health_signals.md	.repo_studios/docs/automation/aggregate_docs_health_signals.md:1
aggregator-dependency-audit-draft-2025-11-24	1	1	.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md	.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md:1
ai-agent-compatibility	1	1	.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-html-coding.md:67
ai-ingestibility-requirements	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:65
alignment-considerations	1	1	.repo_studios/docs/automation/refactor_library_integration_notes.md	.repo_studios/docs/automation/refactor_library_integration_notes.md:46
alignment-with-repo-studios-orchestration	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:190
allowlist-format	1	1	.repo_studios/docs/automation/scan_code_placeholders.md	.repo_studios/docs/automation/scan_code_placeholders.md:65
analyze-monkey-patch-trends-modernization-plan-draft-2025-11-24	1	1	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md	.repo_studios/docs/automation/traceability/analyze_monkey_patch_trends_modernization_plan.md:1
analyzetesthardeningpy	1	1	.repo_studios/docs/automation/analyze_test_hardening.md	.repo_studios/docs/automation/analyze_test_hardening.md:1
anchor-resolution	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:108
appendices	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:544
applies-to-guessing	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:85
approved-use-cases	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:58
artifact-locations	1	1	templates/test_execution_telemetry_summary_template.md	templates/test_execution_telemetry_summary_template.md:36
artifact-overview	1	1	.repo_studios/docs/automation/function_analysis_guide.md	.repo_studios/docs/automation/function_analysis_guide.md:9
artifact-plan	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:45
artifacts	1	1	.repo_studios/docs/automation/verify_docs_integrity.md	.repo_studios/docs/automation/verify_docs_integrity.md:32
artifacts-and-reports	1	1	automation/orchestrator_legacy_cleanup_checklist.md	automation/orchestrator_legacy_cleanup_checklist.md:56
async-and-api-guidance	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:85
async-patterns-and-cancellation	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:64
asynchrony-state	1	1	.repo_studios/docs/standards/global/std-global-javascript-engineering.md	.repo_studios/docs/standards/global/std-global-javascript-engineering.md:24
audience-and-scope	1	1	.repo_studios/docs/automation/healthview_onboarding.md	.repo_studios/docs/automation/healthview_onboarding.md:12
authoring-requirements	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:68
autofix-mismatched-hashes-and-skip-table-regeneration	1	1	.repo_studios/docs/automation/verify_docs_integrity.md	.repo_studios/docs/automation/verify_docs_integrity.md:19
automation	1	1	.repo_studios/docs/automation/dump_faulthandler_snapshot.md	.repo_studios/docs/automation/dump_faulthandler_snapshot.md:53
automation-visibility	1	1	standards/project/std-project-operating-standard.md	standards/project/std-project-operating-standard.md:18
backward-compatibility	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:141
bashzsh-interactive-example	1	1	.repo_studios/docs/automation/run_standards_index_cli.md	.repo_studios/docs/automation/run_standards_index_cli.md:56
behavioral-standards	1	1	.repo_studios/docs/standards/project/std-project-operating-standard.md	.repo_studios/docs/standards/project/std-project-operating-standard.md:76
best-practices	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:73
builtin-constraints	1	1	standards/global/std-global-monkey-patching.md	standards/global/std-global-monkey-patching.md:12
candidate-detection	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:49
canonical-section-order	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:140
ci-automation-and-prompts	1	1	automation/orchestrator_legacy_cleanup_checklist.md	automation/orchestrator_legacy_cleanup_checklist.md:48
ci-consumption-patterns	1	1	.repo_studios/docs/inventory_reports.md	.repo_studios/docs/inventory_reports.md:32
ci-metrics-checks-for-inventory-reports	1	1	.repo_studios/docs/automation/ci_metrics_checks.md	.repo_studios/docs/automation/ci_metrics_checks.md:1
ci-ratcheting-runtime-guards	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:118
classifymonkeypatchespy	1	1	.repo_studios/docs/automation/classify_monkey_patches.md	.repo_studios/docs/automation/classify_monkey_patches.md:1
cli-surface	1	1	.repo_studios/docs/automation/aggregate_docs_health_signals.md	.repo_studios/docs/automation/aggregate_docs_health_signals.md:65
collaboration-protocol	1	1	.repo_studios/docs/playbooks/playbook-agent-operations.md	.repo_studios/docs/playbooks/playbook-agent-operations.md:88
collectfaulthandlerreportspy	1	1	.repo_studios/docs/automation/collect_faulthandler_reports.md	.repo_studios/docs/automation/collect_faulthandler_reports.md:1
collecttestlogreportspy	1	1	.repo_studios/docs/automation/collect_test_log_reports.md	.repo_studios/docs/automation/collect_test_log_reports.md:1
common-layout-patterns	1	1	.repo_studios/docs/standards/global/std-global-html-coding.md	.repo_studios/docs/standards/global/std-global-html-coding.md:80
completion-criteria	1	1	.repo_studios/docs/standards/global/std-global-code-cleanup.md	.repo_studios/docs/standards/global/std-global-code-cleanup.md:125
complexity-guardrails	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:226
concerns	1	1	.repo_studios/docs/inventory/inventory-notes.md	.repo_studios/docs/inventory/inventory-notes.md:108
configuration-and-secrets	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:145
configuration-notes	1	1	.repo_studios/docs/inventory_validation.md	.repo_studios/docs/inventory_validation.md:57
configurefaulthandlerruntimepy	1	1	.repo_studios/docs/automation/configure_faulthandler_runtime.md	.repo_studios/docs/automation/configure_faulthandler_runtime.md:1
constraints-and-non-goals	1	1	.repo_studios/docs/standards/global/std-global-mission-parameters.md	.repo_studios/docs/standards/global/std-global-mission-parameters.md:96
continuous-improvement	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:266
core-principles	1	1	.repo_studios/docs/standards/global/std-global-prompt-engineering.md	.repo_studios/docs/standards/global/std-global-prompt-engineering.md:37
core-responsibilities	1	1	.repo_studios/docs/playbooks/playbook-agent-operations.md	.repo_studios/docs/playbooks/playbook-agent-operations.md:41
core-rules	1	1	.repo_studios/docs/playbooks/playbook-prompt-library.md	.repo_studios/docs/playbooks/playbook-prompt-library.md:29
cross-document-consistency	1	1	standards/global/std-global-markdown-authoring.md	standards/global/std-global-markdown-authoring.md:49
current-aggregator-inputs	1	1	.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md	.repo_studios/docs/automation/traceability/aggregator_dependency_audit.md:9
current-progress-2025-11-30	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:29
current-structure	1	1	.repo_studios/docs/directory_layout.md	.repo_studios/docs/directory_layout.md:7
daily-command-checklist	1	1	.repo_studios/docs/playbooks/playbook-agent-operations.md	.repo_studios/docs/playbooks/playbook-agent-operations.md:50
database-and-performance-hygiene	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:188
de-dupe-merge-seeds-merge-overrides-validate-sort-emit	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:157
decision-log-pending	1	1	.repo_studios/docs/automation/refactor_library_integration_notes.md	.repo_studios/docs/automation/refactor_library_integration_notes.md:81
decisions	1	1	standards/global/std-global-mission-parameters.md	standards/global/std-global-mission-parameters.md:12
deduplication	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:104
default-index-path-and-output-location	1	1	.repo_studios/docs/automation/verify_docs_integrity.md	.repo_studios/docs/automation/verify_docs_integrity.md:10
deliverables	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:47
deliverables-snapshot	1	1	.repo_studios/docs/repo_studios_build_plan.md	.repo_studios/docs/repo_studios_build_plan.md:92
dependencies-and-tooling	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:719
dependencies-environment	1	1	.repo_studios/docs/standards/project/std-project-operating-standard.md	.repo_studios/docs/standards/project/std-project-operating-standard.md:53
dependency-management	1	1	standards/project/std-project-operating-standard.md	standards/project/std-project-operating-standard.md:12
deprecated-targets	1	1	automation/orchestrator_migration_announcement.md	automation/orchestrator_migration_announcement.md:23
design-decisions-required	1	1	.repo_studios/docs/templates/integration_alignment_template.md	.repo_studios/docs/templates/integration_alignment_template.md:114
designdecisionsrequired	1	1	.repo_studios/docs/automation/function_inventory_integration_plan.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:156
detection-baseline	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:48
detection-heuristics	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:55
deterministic-ordering	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:128
deterministic-sorting	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:134
diagnostics-and-error-handling	1	1	.repo_studios/docs/automation/extract_standards_rules.md	.repo_studios/docs/automation/extract_standards_rules.md:80
diffstandardsindexpy	1	1	.repo_studios/docs/automation/diff_standards_index.md	.repo_studios/docs/automation/diff_standards_index.md:1
directory-layout-reference	1	1	.repo_studios/docs/directory_layout.md	.repo_studios/docs/directory_layout.md:1
do-work	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:92
docs-integrity-handbook	1	1	standards/global/std-docs-integrity-handbook.md	standards/global/std-docs-integrity-handbook.md:1
docstring-patterns	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:61
document-metadata-block	1	1	.repo_studios/docs/templates/script_inventory_template.md	.repo_studios/docs/templates/script_inventory_template.md:15
document-placement	1	1	standards/global/std-global-markdown-authoring.md	standards/global/std-global-markdown-authoring.md:19
documentation	1	1	.repo_studios/docs/standards/global/std-global-css-authoring.md	.repo_studios/docs/standards/global/std-global-css-authoring.md:34
documentation-comments	1	1	.repo_studios/docs/standards/global/std-global-javascript-engineering.md	.repo_studios/docs/standards/global/std-global-javascript-engineering.md:37
documentation-expectations	1	1	standards/project/std-project-python-instructions.md	standards/project/std-project-python-instructions.md:25
documentation-hygiene	1	1	standards/project/std-project-operating-standard.md	standards/project/std-project-operating-standard.md:24
documentation-inventory-hygiene	1	1	.repo_studios/docs/standards/project/std-project-operating-standard.md	.repo_studios/docs/standards/project/std-project-operating-standard.md:86
documentation-inventory-notes	1	1	.repo_studios/docs/inventory/inventory-notes.md	.repo_studios/docs/inventory/inventory-notes.md:20
documentation-references	1	1	automation/orchestrator_legacy_cleanup_checklist.md	automation/orchestrator_legacy_cleanup_checklist.md:19
documentation-tasks	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:85
dry-run-with-explicit-artifact-destination	1	1	.repo_studios/docs/automation/verify_docs_integrity.md	.repo_studios/docs/automation/verify_docs_integrity.md:13
dumpfaulthandlersnapshotpy	1	1	.repo_studios/docs/automation/dump_faulthandler_snapshot.md	.repo_studios/docs/automation/dump_faulthandler_snapshot.md:1
ensure-the-accessor-refreshes-from-env-or-tests-reset-the-cache	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:286
ensure-the-path-is-valid-and-prefer-configured-path-via-envdi	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:264
environment	1	1	standards/project/std-project-python-instructions.md	standards/project/std-project-python-instructions.md:19
error-handling	1	1	standards/global/std-global-python-engineering.md	standards/global/std-global-python-engineering.md:12
error-handling-and-ux	1	1	.repo_studios/docs/standards/global/std-global-chainlit-ui.md	.repo_studios/docs/standards/global/std-global-chainlit-ui.md:150
error-handling-expectations	1	1	.repo_studios/docs/standards/global/std-global-python-engineering.md	.repo_studios/docs/standards/global/std-global-python-engineering.md:180
evaluation-cases	1	1	standards/global/std-global-prompt-engineering.md	standards/global/std-global-prompt-engineering.md:12
evidence-sources	1	1	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md	.repo_studios/docs/automation/traceability/producer_consumer_traceability_audit.md:12
exclusions	1	1	.repo_studios/docs/automation/standards-extraction-spec.md	.repo_studios/docs/automation/standards-extraction-spec.md:126
execution-steps	1	1	.repo_studios/docs/playbooks/playbook-memory-refresh.md	.repo_studios/docs/playbooks/playbook-memory-refresh.md:46
executive-summary	1	1	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md	.repo_studios/docs/Repo_Studios_MOU_Strategic_Architecture.md:13
exit-semantics	1	1	.repo_studios/docs/automation/verify_docs_integrity.md	.repo_studios/docs/automation/verify_docs_integrity.md:43
extractstandardsrulespy	1	1	.repo_studios/docs/automation/extract_standards_rules.md	.repo_studios/docs/automation/extract_standards_rules.md:1
failure-highlights	1	1	templates/test_execution_telemetry_summary_template.md	templates/test_execution_telemetry_summary_template.md:29
failure-modes	1	1	.repo_studios/docs/automation/function_analysis_guide.md	.repo_studios/docs/automation/function_analysis_guide.md:68
fault-diagnostics-overview-orchestrator	1	1	.repo_studios/docs/automation/run_fault_pipeline.md	.repo_studios/docs/automation/run_fault_pipeline.md:1
fault-pipeline-aggregator-blueprint	1	1	.repo_studios/docs/automation/traceability/fault_pipeline_aggregator_plan.md	.repo_studios/docs/automation/traceability/fault_pipeline_aggregator_plan.md:1
file-decomposition-policy	1	1	.repo_studios/docs/standards/global/std-global-prompt-engineering.md	.repo_studios/docs/standards/global/std-global-prompt-engineering.md:64
file-naming-and-cross-references	1	1	.repo_studios/docs/standards/global/std-global-markdown-authoring.md	.repo_studios/docs/standards/global/std-global-markdown-authoring.md:380
files-directories	1	1	.repo_studios/docs/naming_conventions.md	.repo_studios/docs/naming_conventions.md:7
findings-and-scoring	1	1	.repo_studios/docs/automation/analyze_test_hardening.md	.repo_studios/docs/automation/analyze_test_hardening.md:46
findings-structure	1	1	.repo_studios/docs/automation/function_analysis_guide.md	.repo_studios/docs/automation/function_analysis_guide.md:38
follow-up	1	1	.repo_studios/docs/templates/agent_note_template.md	.repo_studios/docs/templates/agent_note_template.md:23
follow-up-opportunities	1	1	.repo_studios/docs/automation/aggregate_docs_health_signals.md	.repo_studios/docs/automation/aggregate_docs_health_signals.md:127
follow-ups	1	1	.repo_studios/docs/automation/run_fault_pipeline.md	.repo_studios/docs/automation/run_fault_pipeline.md:82
for-unused-loop-vars-use-or-a-leading-underscore-for-example-c	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:404
format-for-adding-new-entries	1	1	.repo_studios/docs/standards/project/std-project-python-instructions.md	.repo_studios/docs/standards/project/std-project-python-instructions.md:40
front-matter	1	1	standards/global/std-global-markdown-authoring.md	standards/global/std-global-markdown-authoring.md:12
function-analysis-companion-report-guide	1	1	.repo_studios/docs/automation/function_analysis_guide.md	.repo_studios/docs/automation/function_analysis_guide.md:1
function-inventory-integration-plan	1	1	.repo_studios/docs/automation/function_inventory_integration_plan.md	.repo_studios/docs/automation/function_inventory_integration_plan.md:1
future-reserved-fields	1	1	.repo_studios/docs/automation/standards-index-schema.md	.repo_studios/docs/automation/standards-index-schema.md:146
gaps-to-investigate	1	1	.repo_studios/docs/inventory/inventory-notes.md	.repo_studios/docs/inventory/inventory-notes.md:114
generate-churn-complexity-heatmap-modernization-plan-draft-2025-11-24	1	1	.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md	.repo_studios/docs/automation/traceability/generate_churn_complexity_heatmap_modernization_plan.md:1
generate-test-log-health-report	1	1	.repo_studios/docs/automation/generate_test_log_health_report.md	.repo_studios/docs/automation/generate_test_log_health_report.md:1
generateanchorhealthreport	1	1	.repo_studios/docs/automation/generate_anchor_health_report.md	.repo_studios/docs/automation/generate_anchor_health_report.md:1
generateanchorinventorypy	1	1	.repo_studios/docs/automation/generate_anchor_inventory.md	.repo_studios/docs/automation/generate_anchor_inventory.md:1
generatecodedocchurnreport	1	1	.repo_studios/docs/automation/generate_code_doc_churn_report.md	.repo_studios/docs/automation/generate_code_doc_churn_report.md:1
generatecodedocchurnreport-planning-notes	1	1	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md	.repo_studios/docs/automation/traceability/generate_code_doc_churn_report_plan.md:1
generatedependencyhygienereportpy	1	1	.repo_studios/docs/automation/generate_dependency_hygiene_report.md	.repo_studios/docs/automation/generate_dependency_hygiene_report.md:1
generatedocindexpy	1	1	.repo_studios/docs/automation/generate_doc_index.md	.repo_studios/docs/automation/generate_doc_index.md:1
generatelizardreportpy	1	1	.repo_studios/docs/automation/generate_lizard_report.md	.repo_studios/docs/automation/generate_lizard_report.md:1
generatestandardsindexpy	1	1	.repo_studios/docs/automation/generate_standards_index.md	.repo_studios/docs/automation/generate_standards_index.md:1
generatetestcoverageinventorypy	1	1	.repo_studios/docs/automation/generate_test_coverage_inventory.md	.repo_studios/docs/automation/generate_test_coverage_inventory.md:1
generateundocumentedlogicreport	1	1	.repo_studios/docs/automation/generate_undocumented_logic_report.md	.repo_studios/docs/automation/generate_undocumented_logic_report.md:1
global-chainlit-ui-standard	1	1	standards/global/std-global-chainlit-ui.md	standards/global/std-global-chainlit-ui.md:3
global-html-coding-standard	1	1	standards/global/std-global-html-coding.md	standards/global/std-global-html-coding.md:3
global-standards-catalog	1	1	.repo_studios/docs/standards/global/README.md	.repo_studios/docs/standards/global/README.md:1
governance-notes	1	1	.repo_studios/docs/playbooks/playbook-prompt-library.md	.repo_studios/docs/playbooks/playbook-prompt-library.md:66
governance-tracking	1	1	.repo_studios/docs/standards/global/std-global-monkey-patching.md	.repo_studios/docs/standards/global/std-global-monkey-patching.md:109
guiding-principles	1	1	.repo_studios/docs/repo_studios_build_plan.md	.repo_studios/docs/repo_studios_build_plan.md:7
headings-outline	1	1	standards/global/std-global-markdown-authoring.md	standards/global/std-global-markdown-authoring.md:24
healthview-artifacts	1	1	.repo_studios/docs/standards/docs_index.md	.repo_studios/docs/standards/docs_index.md:36
healthview-bundle-layout	1	1	.repo_studios/docs/automation/healthview_onboarding.md	.repo_studios/docs/automation/healthview_onboarding.md:28
healthview-command-center-onboarding	1	1	.repo_studios/docs/automation/healthview_onboarding.md	.repo_studios/docs/automation/healthview_onboarding.md:1
healthview-manifest-mapping-2025-11-30	1	1	automation/orchestrator_implementation.md	automation/orchestrator_implementation.md:187
healthview-manifest-schema-example	1	1	automation/examples/healthview_manifest_example.md	automation/examples/healthview_manifest_example.md:12
