slug	file_count	files	locations
2-current-state-analysis	9	.repo_studios/docs/archives\temp_check_inventory_health_build.md,.repo_studios/docs/archives\temp_validate_import_boundaries_build.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/archives\temp_check_inventory_health_build.md:64;.repo_studios/docs/archives\temp_validate_import_boundaries_build.md:68;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:69;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:69;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:74;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:76;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:69;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:91;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:84
6-instruction-block-required-by-tier-rules	9	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_dependency_import_hygiene_roster.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_docs_health_overview_roster.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_fault_diagnostics_overview_roster.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_full_suite_overview_roster.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_healthview_roster_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_monkey_patch_oversight_roster.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_standards_integrity_roster.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_test_execution_telemetry_roster.md,.repo_studios/docs/pipeline\pipeline_templates\tier2_pipeline_template.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_dependency_import_hygiene_roster.md:1100;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_docs_health_overview_roster.md:1744;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_fault_diagnostics_overview_roster.md:884;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_full_suite_overview_roster.md:1040;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_healthview_roster_template.md:407;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_monkey_patch_oversight_roster.md:942;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_standards_integrity_roster.md:1067;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\tier2_test_execution_telemetry_roster.md:1201;.repo_studios/docs/pipeline\pipeline_templates\tier2_pipeline_template.md:157
reference-prompts	9	.repo_studios/docs/automation\check_inventory_health.md,.repo_studios/docs/automation\collect_faulthandler_reports.md,.repo_studios/docs/automation\diff_standards_index.md,.repo_studios/docs/automation\generate_undocumented_logic_report.md,.repo_studios/docs/pipeline\README.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\workflows\healthview_agent_loop_implementation_plan.md,.repo_studios/docs/pipeline\pipeline_doc_map.md,docs/automation\reviews\standards_integrity_output_review-2026-01-21.md,docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_2_1_docs_health_expectations_temp.md	.repo_studios/docs/automation\check_inventory_health.md:96;.repo_studios/docs/automation\collect_faulthandler_reports.md:110;.repo_studios/docs/automation\diff_standards_index.md:93;.repo_studios/docs/automation\generate_undocumented_logic_report.md:67;.repo_studios/docs/pipeline\README.md:133;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\workflows\healthview_agent_loop_implementation_plan.md:193;.repo_studios/docs/pipeline\pipeline_doc_map.md:150;docs/automation\reviews\standards_integrity_output_review-2026-01-21.md:382;docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_2_1_docs_health_expectations_temp.md:355
3-gap-analysis	7	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:395;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:382;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:450;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:397;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:382;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:468;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:410
4-changes-made	7	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:440;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:427;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:497;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:441;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:427;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:513;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:447
5-evidence	7	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:447;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:434;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:508;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:452;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:434;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:524;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:476
7-completion	7	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:508;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:495;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:546;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:513;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:495;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:599;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:570
8-template-variables	7	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:524;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:511;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:563;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:529;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:511;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:615;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:586
9-version-history	7	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:541;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:528;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:580;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:546;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:528;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:631;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:601
diagnostics	7	.repo_studios/docs/automation\collect_test_log_reports.md,.repo_studios/docs/automation\run_pytest_log_capture.md,.repo_studios/docs/automation\scan_code_placeholders.md,.repo_studios/docs/automation\scan_monkey_patches.md,.repo_studios/docs/automation\seed_standards_prompts.md,.repo_studios/docs/automation\validate_import_boundaries.md,.repo_studios/docs/automation\validate_metrics_anchor_stubs.md	.repo_studios/docs/automation\collect_test_log_reports.md:67;.repo_studios/docs/automation\run_pytest_log_capture.md:70;.repo_studios/docs/automation\scan_code_placeholders.md:72;.repo_studios/docs/automation\scan_monkey_patches.md:82;.repo_studios/docs/automation\seed_standards_prompts.md:48;.repo_studios/docs/automation\validate_import_boundaries.md:48;.repo_studios/docs/automation\validate_metrics_anchor_stubs.md:70
tier-3-metadata-for-scriptname	7	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\README.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\README.md:428;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:291;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:287;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:340;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:305;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:287;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:353
26-agent-discoverability-tier-3-yaml	6	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:256;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:252;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:270;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:252;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:315;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:262
27-database-integration-preparation	6	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:347;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:338;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:347;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:338;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:418;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:368
6-orchestrator-integration	6	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:461;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:448;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:466;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:448;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:538;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:523
references	6	.repo_studios/docs/automation\generate_test_coverage_inventory.md,.repo_studios/docs/automation\healthview_onboarding.md,.repo_studios/docs/automation\refactor_library_integration_notes.md,.repo_studios/docs/standards\global\std-global-html-coding.md,.repo_studios/docs/standards\global\std-global-monkey-patching.md,.repo_studios/docs/standards\global\std-global-prompt-engineering.md	.repo_studios/docs/automation\generate_test_coverage_inventory.md:131;.repo_studios/docs/automation\healthview_onboarding.md:115;.repo_studios/docs/automation\refactor_library_integration_notes.md:92;.repo_studios/docs/standards\global\std-global-html-coding.md:120;.repo_studios/docs/standards\global\std-global-monkey-patching.md:164;.repo_studios/docs/standards\global\std-global-prompt-engineering.md:129
script-build-template-scriptname	6	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:28;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:28;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:28;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:28;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:28;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_utility_template.md:28
verification-checklist	6	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_11_1_implementation_plan.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_3_1_implementation_plan.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_4_1_implementation_plan.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_5_1_implementation_plan.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_6_1_implementation_plan.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_7_1_implementation_plan.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_11_1_implementation_plan.md:160;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_3_1_implementation_plan.md:406;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_4_1_implementation_plan.md:131;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_5_1_implementation_plan.md:138;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_6_1_implementation_plan.md:128;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\implementation_plans\stage_7_1_implementation_plan.md:115
agent-discoverable-script-definition	5	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:292;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:288;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:306;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:288;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\working_docs\ASR-011_generate_lizard_report_build.md:295
dbintegrationmarker-tablenamecolumnname-description	5	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md,.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md	.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_aggregator_template.md:380;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_consumer_template.md:370;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_orchestrator_template.md:435;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_producer_template.md:385;.repo_studios/docs/pipeline\healthview_orchestration_pipeline\tier2_roster\templates\tier2_summarizer_template.md:370
objective	5	.repo_studios/docs/automation\traceability\analyze_monkey_patch_trends_modernization_plan.md,.repo_studios/docs/automation\traceability\generate_churn_complexity_heatmap_modernization_plan.md,.repo_studios/docs/automation\traceability\generate_code_doc_churn_report_plan.md,.repo_studios/docs/automation\traceability\run_batch_cleanup_modernization_plan.md,.repo_studios/docs/automation\traceability\run_standards_index_cli_modernization_plan.md	.repo_studios/docs/automation\traceability\analyze_monkey_patch_trends_modernization_plan.md:5;.repo_studios/docs/automation\traceability\generate_churn_complexity_heatmap_modernization_plan.md:3;.repo_studios/docs/automation\traceability\generate_code_doc_churn_report_plan.md:22;.repo_studios/docs/automation\traceability\run_batch_cleanup_modernization_plan.md:10;.repo_studios/docs/automation\traceability\run_standards_index_cli_modernization_plan.md:9
open-questions	5	.repo_studios/docs/automation\traceability\analyze_monkey_patch_trends_modernization_plan.md,.repo_studios/docs/automation\traceability\fault_pipeline_aggregator_plan.md,.repo_studios/docs/automation\traceability\generate_churn_complexity_heatmap_modernization_plan.md,.repo_studios/docs/automation\traceability\run_batch_cleanup_modernization_plan.md,.repo_studios/docs/automation\traceability\run_standards_index_cli_modernization_plan.md	.repo_studios/docs/automation\traceability\analyze_monkey_patch_trends_modernization_plan.md:76;.repo_studios/docs/automation\traceability\fault_pipeline_aggregator_plan.md:23;.repo_studios/docs/automation\traceability\generate_churn_complexity_heatmap_modernization_plan.md:74;.repo_studios/docs/automation\traceability\run_batch_cleanup_modernization_plan.md:76;.repo_studios/docs/automation\traceability\run_standards_index_cli_modernization_plan.md:73
