module	entity_type	qualified_name	line	reason
.repo_studios/scripts/producers/generate_dependency_hygiene_report.py	function	.repo_studios.scripts.producers.generate_dependency_hygiene_report.write_log	230	missing docstring
.repo_studios/scripts/producers/generate_dependency_hygiene_report.py	function	.repo_studios.scripts.producers.generate_dependency_hygiene_report.configure_logging	258	missing docstring
.repo_studios/scripts/producers/generate_dependency_hygiene_report.py	function	.repo_studios.scripts.producers.generate_dependency_hygiene_report.main	263	missing docstring
.repo_studios/command_center/scripts/libraries/topic_pipeline.py	method	.repo_studios.command_center.scripts.libraries.topic_pipeline.SkipTopicStep.__init__	46	missing docstring
.repo_studios/command_center/scripts/libraries/topic_pipeline.py	method	.repo_studios.command_center.scripts.libraries.topic_pipeline.TopicContext.add_metadata	59	missing docstring
.repo_studios/command_center/scripts/libraries/topic_pipeline.py	method	.repo_studios.command_center.scripts.libraries.topic_pipeline.TopicPipelineResult.failed_steps	95	missing docstring
.repo_studios/command_center/scripts/libraries/topic_pipeline.py	method	.repo_studios.command_center.scripts.libraries.topic_pipeline.TopicPipelineResult.raise_for_failure	98	missing docstring
.repo_studios/command_center/scripts/libraries/topic_pipeline.py	method	.repo_studios.command_center.scripts.libraries.topic_pipeline.TopicPipeline.run	112	missing docstring
.repo_studios/command_center/scripts/orchestrators/run_inventory_update.py	class	.repo_studios.command_center.scripts.orchestrators.run_inventory_update.Paths	27	missing docstring
.repo_studios/command_center/scripts/orchestrators/run_inventory_update.py	function	.repo_studios.command_center.scripts.orchestrators.run_inventory_update.build_parser	41	missing docstring
.repo_studios/command_center/scripts/orchestrators/run_inventory_update.py	function	.repo_studios.command_center.scripts.orchestrators.run_inventory_update.configure_logging	60	missing docstring
.repo_studios/command_center/scripts/orchestrators/run_inventory_update.py	function	.repo_studios.command_center.scripts.orchestrators.run_inventory_update.run	73	missing docstring
.repo_studios/command_center/scripts/orchestrators/run_inventory_update.py	function	.repo_studios.command_center.scripts.orchestrators.run_inventory_update.main	102	missing docstring
.repo_studios/command_center/scripts/utilities/reports_naming_audit.py	class	.repo_studios.command_center.scripts.utilities.reports_naming_audit.AuditEntry	33	missing docstring
.repo_studios/command_center/scripts/utilities/reports_naming_audit.py	method	.repo_studios.command_center.scripts.utilities.reports_naming_audit.AuditEntry.is_compliant	38	missing docstring
.repo_studios/command_center/scripts/utilities/reports_naming_audit.py	function	.repo_studios.command_center.scripts.utilities.reports_naming_audit.audit_reports	190	missing docstring
.repo_studios/command_center/scripts/utilities/reports_naming_audit.py	function	.repo_studios.command_center.scripts.utilities.reports_naming_audit.run	331	missing docstring
.repo_studios/command_center/scripts/utilities/reports_naming_audit.py	function	.repo_studios.command_center.scripts.utilities.reports_naming_audit.main	366	missing docstring
.repo_studios/scripts/producers/generate_lizard_report.py	class	.repo_studios.scripts.producers.generate_lizard_report.Offender	108	missing docstring
.repo_studios/scripts/producers/generate_lizard_report.py	method	.repo_studios.scripts.producers.generate_lizard_report.Offender.to_payload	116	missing docstring
.repo_studios/scripts/producers/generate_lizard_report.py	function	.repo_studios.scripts.producers.generate_lizard_report.configure_logging	564	missing docstring
.repo_studios/scripts/producers/generate_lizard_report.py	function	.repo_studios.scripts.producers.generate_lizard_report.main	569	missing docstring
.repo_studios/command_center/scripts/libraries/guardrails.py	class	.repo_studios.command_center.scripts.libraries.guardrails.GuardrailConstraints	22	missing docstring
.repo_studios/command_center/scripts/libraries/guardrails.py	class	.repo_studios.command_center.scripts.libraries.guardrails.GuardrailConfig	30	missing docstring
.repo_studios/command_center/scripts/libraries/guardrails.py	function	.repo_studios.command_center.scripts.libraries.guardrails.enforce_report_naming	127	missing docstring
.repo_studios/scripts/aggregators/analyze_monkey_patch_trends.py	class	.repo_studios.scripts.aggregators.analyze_monkey_patch_trends.TrendRun	50	missing docstring
.repo_studios/scripts/aggregators/analyze_monkey_patch_trends.py	function	.repo_studios.scripts.aggregators.analyze_monkey_patch_trends.run	406	missing docstring
.repo_studios/scripts/aggregators/analyze_monkey_patch_trends.py	function	.repo_studios.scripts.aggregators.analyze_monkey_patch_trends.main	514	missing docstring
.repo_studios/scripts/aggregators/generate_churn_complexity_heatmap.py	class	.repo_studios.scripts.aggregators.generate_churn_complexity_heatmap.MetricRecord	51	missing docstring
.repo_studios/scripts/aggregators/generate_churn_complexity_heatmap.py	function	.repo_studios.scripts.aggregators.generate_churn_complexity_heatmap.run	492	missing docstring
.repo_studios/scripts/aggregators/generate_churn_complexity_heatmap.py	function	.repo_studios.scripts.aggregators.generate_churn_complexity_heatmap.main	622	missing docstring
.repo_studios/scripts/producers/extract_standards_rules.py	class	.repo_studios.scripts.producers.extract_standards_rules.ParsedRule	76	missing docstring
.repo_studios/scripts/producers/extract_standards_rules.py	method	.repo_studios.scripts.producers.extract_standards_rules.ParsedRule.to_dict	87	missing docstring
.repo_studios/scripts/producers/extract_standards_rules.py	function	.repo_studios.scripts.producers.extract_standards_rules.extract_rules	105	missing docstring
.repo_studios/scripts/utilities/dump_faulthandler_snapshot.py	class	.repo_studios.scripts.utilities.dump_faulthandler_snapshot.SnapshotSettings	60	missing docstring
.repo_studios/scripts/utilities/dump_faulthandler_snapshot.py	function	.repo_studios.scripts.utilities.dump_faulthandler_snapshot.dump_snapshot	112	missing docstring
.repo_studios/scripts/utilities/dump_faulthandler_snapshot.py	function	.repo_studios.scripts.utilities.dump_faulthandler_snapshot.main	244	missing docstring
.repo_studios/command_center/scripts/libraries/telemetry_emitters.py	method	.repo_studios.command_center.scripts.libraries.telemetry_emitters.ArtifactMetrics.as_dict	20	missing docstring
.repo_studios/command_center/scripts/libraries/telemetry_emitters.py	method	.repo_studios.command_center.scripts.libraries.telemetry_emitters.TopicTelemetry.as_dict	40	missing docstring
.repo_studios/scripts/consumers/generate_fault_artifacts.py	function	.repo_studios.scripts.consumers.generate_fault_artifacts.run	481	missing docstring
.repo_studios/scripts/consumers/generate_fault_artifacts.py	function	.repo_studios.scripts.consumers.generate_fault_artifacts.main	575	missing docstring
.repo_studios/scripts/consumers/generate_test_log_health_report.py	function	.repo_studios.scripts.consumers.generate_test_log_health_report.run	399	missing docstring
.repo_studios/scripts/consumers/generate_test_log_health_report.py	function	.repo_studios.scripts.consumers.generate_test_log_health_report.main	496	missing docstring
.repo_studios/scripts/producers/collect_test_log_reports.py	function	.repo_studios.scripts.producers.collect_test_log_reports.run	229	missing docstring
.repo_studios/scripts/producers/collect_test_log_reports.py	function	.repo_studios.scripts.producers.collect_test_log_reports.main	276	missing docstring
.repo_studios/scripts/utilities/configure_faulthandler_runtime.py	class	.repo_studios.scripts.utilities.configure_faulthandler_runtime.FaultSettings	83	missing docstring
.repo_studios/scripts/utilities/configure_faulthandler_runtime.py	function	.repo_studios.scripts.utilities.configure_faulthandler_runtime.bootstrap	263	missing docstring
