path	line	pattern	snippet
.venv/Lib/site-packages/mypy/fixup.py	159	TODO	# TypeInfo has no accept().  TODO: Add it?
.venv/Lib/site-packages/mypy/fixup.py	240	TODO	# TODO: Combine Instances that are exactly the same?
.venv/Lib/site-packages/mypy/fixup.py	248	TODO	# TODO: Is this needed or redundant?
.venv/Lib/site-packages/mypy/fswatcher.py	33	TODO	# TODO: Watching directories?
.venv/Lib/site-packages/mypy/fswatcher.py	34	TODO	# TODO: Handle non-files
.venv/Lib/site-packages/mypy/graph_utils.py	106	TODO	# TODO: Use a faster algorithm?
.venv/Lib/site-packages/mypy/inspections.py	89	TODO	# TODO: this code shares some logic with checkmember.py
.venv/Lib/site-packages/mypy/inspections.py	345	TODO	# TODO: also handle cases when such callable appears in a union.
.venv/Lib/site-packages/mypy/inspections.py	446	TODO	# TODO: line/column are not stored in cache for vast majority of symbol nodes.
.venv/Lib/site-packages/mypy/inspections.py	619	NOTE	# Note: we must allow drive prefix like `C:` on Windows.
.venv/Lib/site-packages/mypy/ipc.py	252	NOTE	# NOTE: It is theoretically possible that this will hang forever if the
.venv/Lib/site-packages/mypy/join.py	111	TODO	# TODO: contravariant case should use meet but pass seen instances as
.venv/Lib/site-packages/mypy/join.py	316	TODO	# TODO: should we do this more generally and for all TypeVarLikeTypes?
.venv/Lib/site-packages/mypy/join.py	326	TODO	# TODO: it would be prudent to return [*object, **object] instead of Any.
.venv/Lib/site-packages/mypy/join.py	430	TODO	# TODO: Consider more cases of callable subtyping.
.venv/Lib/site-packages/mypy/join.py	443	TODO	# TODO: Simplify redundancies from the result.
.venv/Lib/site-packages/mypy/join.py	525	TODO	# TODO: are there other case we can handle (e.g. both prefix/suffix are shorter)?
.venv/Lib/site-packages/mypy/join.py	589	TODO	# TODO: should this be a default fallback behaviour like for meet?
.venv/Lib/site-packages/mypy/join.py	741	NOTE	# Note: this relies on variables being in order they appear in function definition.
.venv/Lib/site-packages/mypy/join.py	750	TODO	# TODO in combine_similar_callables also applies here (names and kinds; user metaclasses)
.venv/Lib/site-packages/mypy/join.py	803	TODO	# TODO kinds and argument names
.venv/Lib/site-packages/mypy/join.py	804	TODO	# TODO what should happen if one fallback is 'type' and the other is a user-provided metaclass?
.venv/Lib/site-packages/mypy/join.py	860	TODO	# TODO: find a better way to get object, or make this more reliable.
.venv/Lib/site-packages/mypy/literals.py	60	NOTE	# [Note Literals and literal_hash]
.venv/Lib/site-packages/mypy/lookup.py	10	TODO	# TODO: gradually move existing lookup functions to this module.
.venv/Lib/site-packages/mypy/main.py	169	NOTE	# NOTE: We don't flush all open files on exit (or run other destructors)!
.venv/Lib/site-packages/mypy/main.py	327	TODO	# TODO: (ethanhs) Look at folding these checks and the site packages subprocess calls into
.venv/Lib/site-packages/mypy/main.py	860	NOTE	# Note: this group is intentionally added here even though we don't add
.venv/Lib/site-packages/mypy/main.py	1207	TODO	# TODO: This flag is superfluous; remove after a short transition (2018-03-16)
.venv/Lib/site-packages/mypy/main.py	1255	NOTE	# NOTE: This is an experimental option that may be modified or removed at any time.
.venv/Lib/site-packages/mypy/main.py	1536	TODO	# TODO: use the same cache that the BuildManager will
.venv/Lib/site-packages/mypy/meet.py	58	TODO	# TODO Describe this module.
.venv/Lib/site-packages/mypy/meet.py	118	TODO	# TODO: check infinite recursion for aliases here.
.venv/Lib/site-packages/mypy/meet.py	264	NOTE	# Note: doing 'return typ.items()' makes mypy
.venv/Lib/site-packages/mypy/meet.py	360	TODO	# TODO: Replace these with an 'assert False' once we are more confident.
.venv/Lib/site-packages/mypy/meet.py	499	TODO	# TODO: these checks are a bit in gray area, adjust if they cause problems.
.venv/Lib/site-packages/mypy/meet.py	614	NOTE	# Note: we don't really care about variance here, since the overlapping check
.venv/Lib/site-packages/mypy/meet.py	639	NOTE	# Note: it's unclear however, whether returning False is the right thing
.venv/Lib/site-packages/mypy/meet.py	696	TODO	# TODO: write a more robust algorithm for cases where both types are variadic.
.venv/Lib/site-packages/mypy/meet.py	959	TODO	# TODO: Implement a better algorithm that covers at least the same cases
.venv/Lib/site-packages/mypy/meet.py	1001	TODO	# TODO: handle more cases (like when both prefix/suffix are shorter in s or t).
.venv/Lib/site-packages/mypy/meet.py	1060	TODO	# TODO: What if the fallbacks are different?
.venv/Lib/site-packages/mypy/meet.py	1148	TODO	# TODO in combine_similar_callables also applies here (names and kinds)
.venv/Lib/site-packages/mypy/meet.py	1249	TODO	# TODO: is there a cleaner way to get str_type here?
.venv/Lib/site-packages/mypy/messages.py	429	TODO	# TODO: Fix this consistently in format_type
.venv/Lib/site-packages/mypy/messages.py	1206	NOTE	# note:      Superclass:
.venv/Lib/site-packages/mypy/messages.py	1207	NOTE	# note:          def f(self) -> str
.venv/Lib/site-packages/mypy/messages.py	1208	NOTE	# note:      Subclass:
.venv/Lib/site-packages/mypy/messages.py	1209	NOTE	# note:          def f(self, x: str) -> None
.venv/Lib/site-packages/mypy/messages.py	1287	NOTE	# So, this note is misleading.
.venv/Lib/site-packages/mypy/messages.py	1766	NOTE	# Nothing special here; just create the note:
.venv/Lib/site-packages/mypy/messages.py	2129	NOTE	# note: 'Cls' is missing following 'Proto' members:
.venv/Lib/site-packages/mypy/messages.py	2130	NOTE	# note:     method, attr
.venv/Lib/site-packages/mypy/messages.py	2607	TODO	# TODO: always mention type alias names in errors.
.venv/Lib/site-packages/mypy/messages.py	2662	TODO	# TODO: better disambiguate ParamSpec name clashes.
.venv/Lib/site-packages/mypy/messages.py	2823	TODO	# TODO: support rare cases when both TypeVar name and namespace suffix coincide.
.venv/Lib/site-packages/mypy/mixedtraverser.py	43	TODO	# TODO: Should we visit generated methods/variables as well, either here or in
.venv/Lib/site-packages/mypy/modulefinder.py	68	TODO	# TODO: Consider adding more reasons here?
.venv/Lib/site-packages/mypy/modulefinder.py	226	TODO	# TODO: are there some combination of flags in which this check should be skipped?
.venv/Lib/site-packages/mypy/modulefinder.py	564	XXX	# Assume search path entries xxx, yyy and zzz, and we're
.venv/Lib/site-packages/mypy/modulefinder.py	567	XXX	# - xxx/foo/bar/baz.py
.venv/Lib/site-packages/mypy/modulefinder.py	573	NOTE	# none, the first hit wins.  Note that this does not take into
.venv/Lib/site-packages/mypy/modulefinder.py	920	TODO	# TODO: Don't do this in some cases; for motivation see see
.venv/Lib/site-packages/mypy/moduleinspect.py	16	NOTE	# Note that all __init__ args must have default values
.venv/Lib/site-packages/mypy/mro.py	30	TODO	# TODO describe
.venv/Lib/site-packages/mypy/nodes.py	104	TODO	# TODO rename to use more descriptive names
.venv/Lib/site-packages/mypy/nodes.py	113	XXX	# XXX what?
.venv/Lib/site-packages/mypy/nodes.py	124	TODO	# TODO: Can we make these less confusing?
.venv/Lib/site-packages/mypy/nodes.py	236	TODO	# TODO:
.venv/Lib/site-packages/mypy/nodes.py	569	NOTE	# Note: use has_self_or_cls_argument to check if there is `self` or `cls` argument
.venv/Lib/site-packages/mypy/nodes.py	633	TODO	# TODO: figure out how to reliably set end position (we don't know the impl here).
.venv/Lib/site-packages/mypy/nodes.py	656	NOTE	# Note: bare @property is removed in visit_decorator().
.venv/Lib/site-packages/mypy/nodes.py	713	NOTE	# NOTE: res.info will be set in the fixup phase.
.venv/Lib/site-packages/mypy/nodes.py	748	NOTE	# NOTE: res.info will be set in the fixup phase.
.venv/Lib/site-packages/mypy/nodes.py	924	NOTE	# Note that all __init__ args must have default values
.venv/Lib/site-packages/mypy/nodes.py	972	TODO	# TODO: After a FuncDef is deserialized, the only time we use `arg_names`
.venv/Lib/site-packages/mypy/nodes.py	984	TODO	# TODO: Do we need expanded, original_def?
.venv/Lib/site-packages/mypy/nodes.py	1010	NOTE	# NOTE: ret.info is set in the fixup phase.
.venv/Lib/site-packages/mypy/nodes.py	1053	NOTE	# NOTE: ret.info is set in the fixup phase.
.venv/Lib/site-packages/mypy/nodes.py	1071	TODO	# TODO: we want to remove this at some point and just use `FuncBase` ideally.
.venv/Lib/site-packages/mypy/nodes.py	1089	TODO	# TODO: This is mostly used for the type; consider replacing with a 'type' attribute
.venv/Lib/site-packages/mypy/nodes.py	1225	TODO	# TODO: Should be Optional[str]
.venv/Lib/site-packages/mypy/nodes.py	1227	TODO	# TODO: Should be Optional[TypeInfo]
.venv/Lib/site-packages/mypy/nodes.py	1294	TODO	# TODO: Leave default values out?
.venv/Lib/site-packages/mypy/nodes.py	1295	NOTE	# NOTE: Sometimes self.is_ready is False here, but we don't care.
.venv/Lib/site-packages/mypy/nodes.py	2003	NOTE	# Note: we deliberately do NOT use bytes here because it ends up
.venv/Lib/site-packages/mypy/nodes.py	3577	TODO	# TODO: cache the results?
.venv/Lib/site-packages/mypy/nodes.py	3604	TODO	# TODO: properly support ignored names from `_ignore_`
.venv/Lib/site-packages/mypy/nodes.py	3809	NOTE	# NOTE: This is where all ClassDefs originate, so there shouldn't be duplicates.
.venv/Lib/site-packages/mypy/nodes.py	3879	NOTE	# NOTE: ti.mro will be set in the fixup phase based on these
.venv/Lib/site-packages/mypy/nodes.py	3964	NOTE	# NOTE: ti.mro will be set in the fixup phase based on these
.venv/Lib/site-packages/mypy/nodes.py	4016	NOTE	# Note:
.venv/Lib/site-packages/mypy/nodes.py	4188	TODO	# TODO: is it possible to refactor this to set the correct type vars here?
.venv/Lib/site-packages/mypy/nodes.py	4209	TODO	# TODO: is it possible to refactor this to set the correct type vars here?
.venv/Lib/site-packages/mypy/nodes.py	4867	TODO	# TODO: What should the name be? Or maybe remove it?
.venv/Lib/site-packages/mypy/options.py	206	NOTE	# Show "note: In function "foo":" messages.
.venv/Lib/site-packages/mypy/options.py	387	TODO	# TODO: Make the type precise (AnyStr -> AnyStr)
.venv/Lib/site-packages/mypy/options.py	491	NOTE	# Note: effects of this method *must* be idempotent.
.venv/Lib/site-packages/mypy/plugin.py	164	NOTE	# An options object. Note: these are the cloned options for the current file.
.venv/Lib/site-packages/mypy/plugin.py	266	TODO	# TODO: clean-up lookup functions.
.venv/Lib/site-packages/mypy/plugin.py	283	NOTE	# NOTE: Do not delete this since many plugins may still use it.
.venv/Lib/site-packages/mypy/plugin.py	433	NOTE	# function.  Note that argument types aren't available yet.  If you need them,
.venv/Lib/site-packages/mypy/plugin.py	467	NOTE	# method.  Note that argument types aren't available yet.  If you need them,
.venv/Lib/site-packages/mypy/plugin.py	469	TODO	# TODO: document ProperType in the plugin changelog/update issue.
.venv/Lib/site-packages/mypy/plugin.py	824	TODO	# TODO: Support caching of lookup results (through a LRU cache, for example).
.venv/Lib/site-packages/mypy/plugins/attrs.py	482	NOTE	# Check the init args for correct default-ness.  Note: This has to be done after all the
.venv/Lib/site-packages/mypy/plugins/attrs.py	596	TODO	# TODO: It would be nice to type-check these rather than remove them.
.venv/Lib/site-packages/mypy/plugins/attrs.py	645	NOTE	# Note: If the class decorator says kw_only=True the attribute is ignored.
.venv/Lib/site-packages/mypy/plugins/attrs.py	649	TODO	# TODO: Check for attr.NOTHING
.venv/Lib/site-packages/mypy/plugins/attrs.py	672	NOTE	# Note: convert is deprecated but works the same as converter.
.venv/Lib/site-packages/mypy/plugins/attrs.py	703	TODO	# TODO: Support complex converters, e.g. lambdas, calls, etc.
.venv/Lib/site-packages/mypy/plugins/attrs.py	754	TODO	# TODO: should we send a fail if converter_expr.min_args > 1?
.venv/Lib/site-packages/mypy/plugins/attrs.py	1000	TODO	# TODO: Combine this with the code build_namedtuple_typeinfo to support both.
.venv/Lib/site-packages/mypy/plugins/common.py	81	NOTE	# Note: I'm not hard-coding the index so that in the future we can support other
.venv/Lib/site-packages/mypy/plugins/common.py	316	NOTE	# NOTE: we would like the plugin generated node to dominate, but we still
.venv/Lib/site-packages/mypy/plugins/common.py	409	NOTE	# NOTE: we would like the plugin generated node to dominate, but we still
.venv/Lib/site-packages/mypy/plugins/ctypes.py	183	NOTE	# Note: arg_type can only be None if index_type is invalid, in which case we use
.venv/Lib/site-packages/mypy/plugins/dataclasses.py	562	TODO	# TODO: We shouldn't be performing type operations during the main
.venv/Lib/site-packages/mypy/plugins/dataclasses.py	849	TODO	# TODO: we can infer what's inside `**` and try to collect it.
.venv/Lib/site-packages/mypy/plugins/dataclasses.py	1044	TODO	# TODO: we can potentially get the function signature hook to allow returning a union
.venv/Lib/site-packages/mypy/plugins/functools.py	146	TODO	# TODO: handle overloads, just fall back to whatever the non-plugin code does
.venv/Lib/site-packages/mypy/plugins/functools.py	283	TODO	# TODO: I assume that bound and fn_type have the same arguments. It appears this isn't
.venv/Lib/site-packages/mypy/plugins/proper_plugin.py	113	TODO	# TODO: introduce a SyntheticType base to simplify this?
.venv/Lib/site-packages/mypy/plugins/proper_plugin.py	148	TODO	# TODO: call the hook on the overload as a whole?
.venv/Lib/site-packages/mypy/plugins/singledispatch.py	80	TODO	# TODO: figure out if there is some more reliable way of getting context information, so this
.venv/Lib/site-packages/mypy/plugins/singledispatch.py	119	TODO	# TODO: check that there's only one argument
.venv/Lib/site-packages/mypy/plugins/singledispatch.py	135	TODO	# TODO: do more checking for registered functions
.venv/Lib/site-packages/mypy/plugins/singledispatch.py	166	TODO	# TODO: report an error here that singledispatch requires at least one argument
.venv/Lib/site-packages/mypy/pyinfo.py	58	NOTE	# Note that mypy adds the cwd to SearchPaths.python_path, so we still find things on the
.venv/Lib/site-packages/mypy/reachability.py	327	TODO	# TODO: This currently doesn't work with code like this:
.venv/Lib/site-packages/mypy/reachability.py	332	TODO	# TODO: Guard against a local named sys, etc.
.venv/Lib/site-packages/mypy/report.py	331	TODO	# TODO: Handle line continuations (explicit and implicit) and
.venv/Lib/site-packages/mypy/report.py	352	TODO	# TODO line continuation (\)
.venv/Lib/site-packages/mypy/semanal.py	392	NOTE	# Note that missing names are per module, _not_ per namespace. This means that e.g.
.venv/Lib/site-packages/mypy/semanal.py	399	NOTE	# Note that a star import adds a special name '*' to the set, this blocks
.venv/Lib/site-packages/mypy/semanal.py	409	NOTE	# Note: some imports (and therefore dependencies) might
.venv/Lib/site-packages/mypy/semanal.py	1235	TODO	# TODO: avoid modifying items.
.venv/Lib/site-packages/mypy/semanal.py	1275	NOTE	# Note: bare @property is removed in visit_decorator().
.venv/Lib/site-packages/mypy/semanal.py	1280	TODO	# TODO: should we enforce decorated overloads consistency somehow?
.venv/Lib/site-packages/mypy/semanal.py	1380	TODO	# TODO: support decorated overloaded functions properly
.venv/Lib/site-packages/mypy/semanal.py	1660	TODO	# TODO: better don't modify them at all.
.venv/Lib/site-packages/mypy/semanal.py	1728	TODO	# TODO: support `@overload` funcs.
.venv/Lib/site-packages/mypy/semanal.py	1817	TODO	# TODO: we should validate the upper bound is valid for a given kind.
.venv/Lib/site-packages/mypy/semanal.py	2105	TODO	# TODO: remove special casing here
.venv/Lib/site-packages/mypy/semanal.py	2449	TODO	# TODO: Nested classes
.venv/Lib/site-packages/mypy/semanal.py	2468	TODO	# TODO: Putting local classes into globals breaks assumptions in fine-grained
.venv/Lib/site-packages/mypy/semanal.py	2839	TODO	# TODO: add a metaclass conflict check if there is another metaclass.
.venv/Lib/site-packages/mypy/semanal.py	3023	NOTE	# NOTE: we take the original node even for final `Var`s. This is to support
.venv/Lib/site-packages/mypy/semanal.py	3080	NOTE	# Yes. Generate a helpful note.
.venv/Lib/site-packages/mypy/semanal.py	3689	TODO	# TODO: this is a best-effort quick fix, we should avoid the need to manually sync this,
.venv/Lib/site-packages/mypy/semanal.py	4010	TODO	# TODO: find a more robust way to track the order of definitions.
.venv/Lib/site-packages/mypy/semanal.py	4011	NOTE	# Note: if is_alias_def=True, this is just a node from previous iteration.
.venv/Lib/site-packages/mypy/semanal.py	4088	NOTE	# Note: with the new (lazy) type alias representation we only need to set no_args to True
.venv/Lib/site-packages/mypy/semanal.py	4120	NOTE	# Note: CallExpr is for "void = type(None)" and OpExpr is for "X | Y" union syntax.
.venv/Lib/site-packages/mypy/semanal.py	4563	NOTE	# Note that `explicit_type` might have been erased for bare `Final`,
.venv/Lib/site-packages/mypy/semanal.py	4581	TODO	# TODO: should we also set lval.kind = MDEF?
.venv/Lib/site-packages/mypy/semanal.py	4901	NOTE	# Note: we do not return 'None' here -- we want to continue
.venv/Lib/site-packages/mypy/semanal.py	5064	NOTE	# (Note that the caller should append @line to the name to avoid collisions.)
.venv/Lib/site-packages/mypy/semanal.py	5065	TODO	# TODO: clean this up, see #6422.
.venv/Lib/site-packages/mypy/semanal.py	5491	TODO	# TODO: Deal with this better
.venv/Lib/site-packages/mypy/semanal.py	6054	TODO	# TODO: this needs a clean-up.
.venv/Lib/site-packages/mypy/semanal.py	6379	TODO	# TODO: Forward reference to name imported in class body is not
.venv/Lib/site-packages/mypy/semanal.py	6492	NOTE	# Important note that `ParamSpecExpr` is also ignored in other places.
.venv/Lib/site-packages/mypy/semanal.py	6603	TODO	# TODO: unify/clean-up/simplify lookup methods, see #4157.
.venv/Lib/site-packages/mypy/semanal.py	6612	TODO	# TODO: More explicit handling of incomplete refs?
.venv/Lib/site-packages/mypy/semanal.py	6635	TODO	# TODO: More explicit handling of incomplete refs?
.venv/Lib/site-packages/mypy/semanal.py	6666	TODO	# TODO: assert len(args) == len(node.defn.type_vars)
.venv/Lib/site-packages/mypy/semanal.py	6680	TODO	# TODO: assert len(args) == len(node.defn.type_vars)
.venv/Lib/site-packages/mypy/semanal.py	6747	TODO	# TODO: currently this is only used by named tuples and typed dicts.
.venv/Lib/site-packages/mypy/semanal.py	6794	NOTE	# see note in docstring describing None contexts
.venv/Lib/site-packages/mypy/semanal.py	7223	NOTE	# Yes. Generate a helpful note.
.venv/Lib/site-packages/mypy/semanal.py	7257	TODO	# TODO: Using previous symbol node may give wrong line. We should use
.venv/Lib/site-packages/mypy/semanal.py	7591	NOTE	# Skip any positional args. Note that any such args are invalid, but we can rely on
.venv/Lib/site-packages/mypy/semanal_classprop.py	31	NOTE	# Note that the bytearray -> bytes promotion is a little unsafe
.venv/Lib/site-packages/mypy/semanal_enum.py	36	NOTE	# Note: 'enum.EnumMeta' is deliberately excluded from this list. Classes that directly use
.venv/Lib/site-packages/mypy/semanal_enum.py	247	TODO	# TODO: Allow dict(x=1, y=2) as a substitute for {'x': 1, 'y': 2}?
.venv/Lib/site-packages/mypy/semanal_infer.py	34	TODO	# TODO: this may result in wrong type if @property is applied to decorated method.
.venv/Lib/site-packages/mypy/semanal_main.py	92	NOTE	# Note that functions can't define new module-level attributes
.venv/Lib/site-packages/mypy/semanal_main.py	317	NOTE	# Note that we use module name, since functions don't create qualified names.
.venv/Lib/site-packages/mypy/semanal_main.py	388	TODO	# TODO: Move initialization to somewhere else
.venv/Lib/site-packages/mypy/semanal_main.py	510	TODO	# TODO: Move more class-related hooks here?
.venv/Lib/site-packages/mypy/semanal_main.py	522	TODO	# TODO: remove special casing here
.venv/Lib/site-packages/mypy/semanal_namedtuple.py	265	NOTE	# NOTE: we skip local namespaces since they are not serialized.
.venv/Lib/site-packages/mypy/semanal_namedtuple.py	327	NOTE	# NOTE: we skip local namespaces since they are not serialized.
.venv/Lib/site-packages/mypy/semanal_namedtuple.py	354	TODO	# TODO: Share code with check_argument_count in checkexpr.py?
.venv/Lib/site-packages/mypy/semanal_namedtuple.py	518	NOTE	# Note: actual signature should accept an invariant version of Iterable[UnionType[types]].
.venv/Lib/site-packages/mypy/semanal_pass1.py	97	NOTE	# to exist, even if there is no stub. Note that we can't verify that the
.venv/Lib/site-packages/mypy/semanal_shared.py	295	TODO	# TODO: this duplicates some logic in typeops.tuple_fallback().
.venv/Lib/site-packages/mypy/semanal_shared.py	411	NOTE	# Note that using more than one decorator is undefined behavior, so we can just take the
.venv/Lib/site-packages/mypy/semanal_shared.py	433	NOTE	# Note that PEP 681 only discusses using a metaclass that is directly decorated with
.venv/Lib/site-packages/mypy/semanal_typeargs.py	88	NOTE	# Note: it is fine to skip the aliases we have already seen in non-recursive
.venv/Lib/site-packages/mypy/semanal_typeargs.py	99	TODO	# TODO: can we move this logic to typeanal.py?
.venv/Lib/site-packages/mypy/semanal_typeargs.py	242	TODO	# TODO: this should probably be .has_base("builtins.tuple"), also elsewhere. This is
.venv/Lib/site-packages/mypy/semanal_typeddict.py	284	TODO	# TODO: simple zip can't be used for variadic types.
.venv/Lib/site-packages/mypy/semanal_typeddict.py	510	TODO	# TODO: Share code with check_argument_count in checkexpr.py?
.venv/Lib/site-packages/mypy/semanal_typeddict.py	516	TODO	# TODO: Support keyword arguments
.venv/Lib/site-packages/mypy/server/astdiff.py	180	TODO	# TODO: cross_ref?
.venv/Lib/site-packages/mypy/server/astdiff.py	238	TODO	# TODO: info
.venv/Lib/site-packages/mypy/server/astdiff.py	280	NOTE	# Note that decorated methods are represented by Decorator instances in
.venv/Lib/site-packages/mypy/server/astdiff.py	310	NOTE	# Note that the structure of type variables is a part of the external interface,
.venv/Lib/site-packages/mypy/server/astmerge.py	228	TODO	# TODO additional things?
.venv/Lib/site-packages/mypy/server/aststrip.py	115	TODO	# TODO: this is a hot fix, we should delete all names,
.venv/Lib/site-packages/mypy/server/deps.py	199	TODO	# TODO: Add tests for this function.
.venv/Lib/site-packages/mypy/server/deps.py	206	TODO	# TODO: Recurse into top-level statements and class bodies but skip functions.
.venv/Lib/site-packages/mypy/server/deps.py	211	TODO	# TODO: Methods in nested classes.
.venv/Lib/site-packages/mypy/server/deps.py	814	NOTE	# Note that operator methods can't be (non-metaclass) methods of type objects
.venv/Lib/site-packages/mypy/server/deps.py	982	TODO	# TODO: Now that type aliases are its own kind of types we can simplify
.venv/Lib/site-packages/mypy/server/mergecheck.py	30	TODO	# TODO: Everything should have a proper full name?
.venv/Lib/site-packages/mypy/server/update.py	443	TODO	# TODO: What to do with stale dependencies?
.venv/Lib/site-packages/mypy/server/update.py	712	TODO	# TODO: Remove deps for the module (this only affects memory use, not correctness)
.venv/Lib/site-packages/mypy/server/update.py	796	TODO	# TODO: Some __* names cause mistriggers. Fix the underlying issue instead of
.venv/Lib/site-packages/mypy/server/update.py	862	TODO	# TODO: we sort to make it deterministic, but this is *incredibly* ad hoc
.venv/Lib/site-packages/mypy/server/update.py	881	TODO	# TODO: Preserve order (set is not optimal)
.venv/Lib/site-packages/mypy/server/update.py	917	TODO	# TODO: Don't rely on a set, since the items are in an unpredictable order.
.venv/Lib/site-packages/mypy/solve.py	161	TODO	# TODO: failing to choose may cause leaking type variables,
.venv/Lib/site-packages/mypy/solve.py	220	TODO	# TODO: support backtracking lower/upper bound choices and order within SCCs.
.venv/Lib/site-packages/mypy/solve.py	283	NOTE	# bounds based on constraints. Note that we assume that the constraint
.venv/Lib/site-packages/mypy/solve.py	295	NOTE	# Note that joins in theory should be commutative, but in practice some bugs mean this is
.venv/Lib/site-packages/mypy/solve.py	374	TODO	# TODO: support more cases for ParamSpecs/TypeVarTuples
.venv/Lib/site-packages/mypy/solve.py	431	NOTE	# Note that ParamSpec constraint P <: Q may be considered linear only if Q has no prefix,
.venv/Lib/site-packages/mypy/solve.py	485	TODO	# TODO: what if secondary constraints result in inference against polymorphic actual?
.venv/Lib/site-packages/mypy/stats.py	110	TODO	# TODO: Handle --check-untyped-defs
.venv/Lib/site-packages/mypy/stats.py	368	TODO	# TODO: What if there is an error in special form definition?
.venv/Lib/site-packages/mypy/stubgen.py	398	TODO	# TODO: Required for among other things dataclass.field default_factory
.venv/Lib/site-packages/mypy/stubgen.py	477	TODO	# TODO: Filter out local variable and class attribute references
.venv/Lib/site-packages/mypy/stubgen.py	896	NOTE	# Note:
.venv/Lib/site-packages/mypy/stubgen.py	1070	TODO	# TODO: Add support for generic NamedTuples. Requires `Generic` as base class.
.venv/Lib/site-packages/mypy/stubgen.py	1126	TODO	# TODO: Add support for generic TypedDicts. Requires `Generic` as base class.
.venv/Lib/site-packages/mypy/stubgen.py	1296	TODO	# TODO: Only do this at module top level.
.venv/Lib/site-packages/mypy/stubgen.py	1343	TODO	# TODO: support other possible cases, where initializer is important
.venv/Lib/site-packages/mypy/stubgen.py	1493	NOTE	# exported, unless there is an explicit __all__. Note that we need to special
.venv/Lib/site-packages/mypy/stubgen.py	1500	TODO	# TODO: Traverse into nested definitions
.venv/Lib/site-packages/mypy/stubgenc.py	789	TODO	# TODO: Is this always object?
.venv/Lib/site-packages/mypy/stubgenc.py	838	TODO	# TODO: We should support __new__.
.venv/Lib/site-packages/mypy/stubgenc.py	845	FIXME	# FIXME: make this nicer
.venv/Lib/site-packages/mypy/stubinfo.py	71	NOTE	# Note that these packages are omitted for now:
.venv/Lib/site-packages/mypy/stubtest.py	140	TODO	# TODO: This is hacky, use error codes or something more resilient
.venv/Lib/site-packages/mypy/stubtest.py	145	TODO	# TODO: This is hacky, use error codes or something more resilient
.venv/Lib/site-packages/mypy/stubtest.py	298	NOTE	# note that this includes the case the stub simply defines `__all__: list[str]`
.venv/Lib/site-packages/mypy/stubtest.py	414	NOTE	# Filter out objects that originate from other modules (best effort). Note that in the
.venv/Lib/site-packages/mypy/stubtest.py	575	TODO	# TODO: check that metaclasses are identical?
.venv/Lib/site-packages/mypy/stubtest.py	656	TODO	# TODO: On Python <3.11, __init__ methods on Protocol classes
.venv/Lib/site-packages/mypy/stubtest.py	720	TODO	# TODO: pass more information about ancestors of nodes/objects to verify, so we don't
.venv/Lib/site-packages/mypy/stubtest.py	811	NOTE	# Note we do this same fallback when constructing signatures in from_overloadedfuncdef
.venv/Lib/site-packages/mypy/stubtest.py	1307	TODO	# TODO: support `@type_check_only` decorator
.venv/Lib/site-packages/mypy/stubtest.py	1326	TODO	# TODO: Mypy *does* allow properties where e.g. the getter is abstract but the setter is not;
.venv/Lib/site-packages/mypy/stubtest.py	1340	TODO	# TODO: Should call _verify_final_method here,
.venv/Lib/site-packages/mypy/stubtest.py	1356	TODO	# TODO: This is a little hacky, but the addition here is super useful
.venv/Lib/site-packages/mypy/stubtest.py	1648	TODO	# TODO: remove the following from this list
.venv/Lib/site-packages/mypy/stubtest.py	2394	TODO	# TODO: Remove once PEP 800 is accepted
.venv/Lib/site-packages/mypy/stubutil.py	121	TODO	# TODO: Support custom interpreters.
.venv/Lib/site-packages/mypy/stubutil.py	241	TODO	# TODO: Generate valid string representation for callable types.
.venv/Lib/site-packages/mypy/stubutil.py	242	TODO	# TODO: Use short names for Instances.
.venv/Lib/site-packages/mypy/stubutil.py	380	NOTE	# Note: __eq__ and co may return arbitrary types, but bool is good enough for stubgen.
.venv/Lib/site-packages/mypy/stubutil.py	704	NOTE	# Note we emit all names in the runtime __all__ here, even if they
.venv/Lib/site-packages/mypy/subtypes.py	278	NOTE	# Note that using ignore_promotions=True (default) makes types like int and int64
.venv/Lib/site-packages/mypy/subtypes.py	300	NOTE	# Note: Unpack type should not be a subtype of Any, since it may represent
.venv/Lib/site-packages/mypy/subtypes.py	307	TODO	# TODO: should we consider all types proper subtypes of UnboundType and/or
.venv/Lib/site-packages/mypy/subtypes.py	469	TODO	# TODO: it actually does matter, figure out more principled logic about this.
.venv/Lib/site-packages/mypy/subtypes.py	477	NOTE	# NOTE: `None` is a *non-subclassable* singleton, therefore no class
.venv/Lib/site-packages/mypy/subtypes.py	600	TODO	# TODO: everywhere else ParamSpecs are handled as invariant.
.venv/Lib/site-packages/mypy/subtypes.py	623	TODO	# TODO: this is a bit arbitrary, we should only skip Any-related cases.
.venv/Lib/site-packages/mypy/subtypes.py	677	TODO	# TODO: Ideally we should not need this (since it is not a real type).
.venv/Lib/site-packages/mypy/subtypes.py	691	TODO	# TODO: this should pass the current value, but then couple tests fail.
.venv/Lib/site-packages/mypy/subtypes.py	777	TODO	# TODO: We shouldn't need this special case. This is currently needed
.venv/Lib/site-packages/mypy/subtypes.py	923	TODO	# TODO: should we pass on the full subtype_context here and below?
.venv/Lib/site-packages/mypy/subtypes.py	960	NOTE	# (NOTE: Fallbacks don't matter.)
